ticker,year,quarter,price,volume
XLS,2018,2,26.992124293035722,5412895.7389064
XLS,2018,2,23.24983704410098,8931692.9937175
XLS,2018,2,21.707347486590812,4510367.785523
XLS,2018,2,20.705005097300106,5390687.8594965
XLS,2018,2,21.445366628585628,3722760.2393771
XLS,2018,2,22.333555290047453,5411951.0526473
XLS,2018,2,23.15549533134302,5142950.9344244
XLS,2018,2,21.105995685284064,3715147.7705267
XLS,2018,2,18.518998560420545,5061683.3508884
XLS,2018,2,17.888391634055797,2896193.5258052
XLS,2018,2,18.32048255249753,2202936.6223676
XLS,2018,2,17.30705616122064,3084934.1036864
XLS,2018,2,15.426459849575533,3077563.259589
XLS,2018,2,14.753113113708771,2740247.4077456
XLS,2018,3,15.535869675632682,2670126.2702694
XLS,2018,3,16.39116387958713,4039874.8141291
XLS,2018,3,16.097290976696584,2285093.4153344
XLS,2018,3,15.4341535260694,3193370.9009469
XLS,2018,3,14.285139654274909,3399789.2795478
XLS,2018,3,16.129214945550796,7481755.5720965
XLS,2018,3,22.46464787575038,24798371.028373
XLS,2018,3,21.71385997623707,6995513.066397
XLS,2018,3,21.899734092493826,6279988.1992517
XLS,2018,3,21.072877759994704,3576192.9910857
XLS,2018,3,19.371387683209264,3715786.3135713
XLS,2018,3,18.22714963715536,2668120.230571
XLS,2018,3,17.474299449254076,4503709.8567809
XLS,2018,3,15.441144875248472,3406829.8537304
XLS,2018,3,14.706159340317997,2721932.4350335
XLS,2018,3,13.940871574151112,4713476.0354951
XLS,2018,3,14.874941363650205,3703708.7944628
XLS,2018,3,14.944190836888756,2129858.3646709
XLS,2018,3,14.678340793858439,2801509.3044179
XLS,2018,3,15.101690929627887,2484852.5522931
XLS,2018,3,19.52614231462693,24330469.92428
XLS,2018,3,34.41832900625218,131609177.76061
XLS,2018,3,31.988646815108435,35879978.656207
XLS,2018,3,34.82444658363413,34529412.212784
XLS,2018,3,40.06424251796346,54970366.316553
XLS,2018,3,40.04096994466874,26553088.1181
XLS,2018,3,39.43645767044542,17982663.076891
XLS,2018,3,36.05449625796815,23654126.720874
XLS,2018,3,36.37539599289066,11747504.659782
XLS,2018,3,36.18081940272425,8450941.8243557
XLS,2018,3,36.97252106072111,9114566.5216119
XLS,2018,4,36.88341487885524,10546621.749009
XLS,2018,4,35.59223080416541,9172629.8557519
XLS,2018,4,35.32936884461984,9994744.4955662
XLS,2018,4,33.748672681184964,13040345.830616
XLS,2018,4,32.98298905780428,8589317.3476656
XLS,2018,4,29.874711830314144,14665797.378144
XLS,2018,4,28.099017680323975,16644492.1737
XLS,2018,4,26.16175632396265,14338207.110446
XLS,2018,4,24.400427959956872,16741509.601764
XLS,2018,4,24.518993580281407,11705507.6694
XLS,2018,4,23.65522675499305,7642347.572956
XLS,2018,4,23.203540904468607,6616916.0075336
XLS,2018,4,22.335470728178702,10784158.719253
XLS,2018,4,19.851511405189033,12368628.573926
XLS,2018,4,18.30697232887843,8542091.4918141
XLS,2018,4,16.724884280401497,14550123.683368
ANON,2013,4,6.641049633876526,19945096.708595
ANON,2013,4,6.807074054477264,11226198.449074
ANON,2014,1,7.120715289533805,15192065.909618
ANON,2014,1,7.6054189438795214,27790986.581097
ANON,2014,1,7.294509905511106,42404540.469697
ANON,2014,1,7.275316940014022,18820276.960557
ANON,2014,1,7.0285944819942285,12390423.534918
ANON,2014,1,6.981987993492196,8373230.6530864
ANON,2014,1,7.138191076809433,6022361.9950125
ANON,2014,1,6.389723069218391,13767817.354571
ANON,2014,1,6.467372093280494,12752577.847642
ANON,2014,1,6.1389711287700885,12342003.80787
ANON,2014,1,6.360032860899071,5354967.6851852
ANON,2014,1,6.150096063310412,3992840.9825378
ANON,2014,1,5.425428212746336,10404968.211382
ANON,2014,1,4.992495545183043,14308305.234192
ANON,2014,1,4.534960760003184,12845575.702202
ANON,2014,1,4.363228206049962,8167114.4895592
ANON,2014,1,4.259499973696687,4217121.5348837
ANON,2014,1,3.9871835465005416,7660735.1911935
ANON,2014,1,3.850073121050601,13613257.473561
ANON,2014,1,3.7848929810889995,5523482.8859139
ANON,2014,1,3.891728272502847,14425311.644498
ANON,2014,1,4.529271742219809,15060503.407494
ANON,2014,1,4.366381646974631,6227895.8912037
ANON,2014,1,4.62831900221686,6945429.2013889
ANON,2014,1,4.703026512688728,3872690.9696262
ANON,2014,1,5.022374851188823,20100318.201856
ANON,2014,1,4.458340076436917,16847520.139211
ANON,2014,1,4.342732819773599,5741683.1939605
ANON,2014,1,4.0952640821268105,18092353.661581
ANON,2014,1,3.601771136610602,8356655.392279
ANON,2014,2,3.271400234644275,10526758.204225
ANON,2014,2,2.9850469054344377,5576880.5787037
ANON,2014,2,3.0573599879457247,3359844.4638695
ANON,2014,2,2.7457665134431175,13285262.986111
ANON,2014,2,3.0079883604777353,9214862.2759022
ANON,2014,2,3.442711714803628,13743675.488372
ANON,2014,2,3.400034842619373,6080969.8957126
ANON,2014,2,3.2984951038863826,3000473.3802817
ANON,2014,2,2.8378878217336037,6636116.4159812
ANON,2014,2,2.731090795304748,4436443.3333333
ANON,2014,2,2.843082870956918,4279430.5324074
ANON,2014,2,2.707567554135018,2208301.5029172
ANON,2014,2,2.7977977698170364,2944168.1090487
ANON,2014,2,2.7906463967931785,2192688.7268519
ANON,2014,2,2.7602141584300175,1550522.4767981
ANON,2014,2,2.744894842101558,1265145.619213
ANON,2014,2,2.7692569806622673,2672868.42741
ANON,2014,2,2.930092565944454,5745889.5633803
ANON,2014,2,3.0562057954796584,5516683.5672515
ANON,2014,2,2.921047287705784,3292006.7944251
ANON,2014,2,2.9788581729969854,6237828.2175926
ANON,2014,2,2.997054602178341,4135751.3684211
ANON,2014,2,2.983985870769697,2290932.8587963
ANON,2014,2,2.9691541661543583,2122187.122807
ANON,2014,2,2.722061849040362,3232313.7268519
ANON,2014,2,2.547145739298948,2712924.4328704
ANON,2014,2,2.5594278139965674,2566087.1574074
ANON,2014,2,2.5624123426036567,1408424.907168
ANON,2014,2,2.454673403714447,1681146.431479
ANON,2014,2,2.371012469100091,1851669.972106
ANON,2014,3,2.215082141206919,5721484.3532338
ANON,2014,3,1.9469031117355686,3950833.0560272
ANON,2014,3,1.832487314950133,3865409.2482517
ANON,2014,3,1.9707353742393623,2351384.9118684
ANON,2014,3,2.1930982784434847,4947140.382387
ANON,2014,3,2.1683535531933438,2669818.9467593
ANON,2014,3,2.205623873113319,2241186.5740741
ANON,2014,3,2.1892890983101503,1213776.6002317
ANON,2014,3,1.9784529572258827,2824835.787037
ANON,2014,3,1.9125331017957061,1659485.1682692
ANON,2014,3,1.866523154195238,2067249.5420561
ANON,2014,3,1.8868534960543768,1148219.5029036
ANON,2014,3,1.7757269361642416,1518837.5416667
ANON,2014,3,1.722986292843022,2072342.4328704
ANON,2014,3,1.3709600524410974,5240783.8819444
ANON,2014,3,1.1227836238120679,3808092.662037
ANON,2014,3,0.9023840563388456,5375850.1157407
ANON,2014,3,1.2236733573422782,10042811.898148
ANON,2014,3,1.1749320290026626,5620162.8587963
ANON,2014,3,1.246739550736552,5014257.6851852
ANON,2014,3,1.1650956220481663,3115986.8055556
ANON,2014,3,1.0598326446699728,3083613.6964079
ANON,2014,3,1.127558303375261,2385067.0949074
ANON,2014,3,1.1372701306355275,2569839.1511628
ANON,2014,3,1.216158830209385,3727099.2708333
ANON,2014,3,1.228125941953371,2334794.7453704
ANON,2014,3,1.1219445408682476,2828123.9583333
ANON,2014,3,0.9244659831745841,4716162.5
ANON,2014,3,0.9437058340065021,3005716.1600928
ANON,2014,3,0.9541610521321813,1747723.5844907
ANON,2014,3,0.9073000265335233,1611215.8877315
ANON,2014,4,0.9150050747305355,1349535.8531856
ANON,2014,4,0.7656824518489669,6657756.2543757
ANON,2014,4,0.7691780772961615,7364105.2314815
ANON,2014,4,0.7462217997841859,5118633.5416667
ANON,2014,4,0.8030196100782998,5562477.6736111
ANON,2014,4,0.8148621998488904,3708089.976825
ANON,2014,4,0.799540147975935,2010211.9444444
ANON,2014,4,0.7519818371621203,2702349.2592593
ANON,2014,4,0.7304456460137851,2503803.6574074
ANON,2014,4,0.7484868031268325,2436823.4722222
ANON,2014,4,0.7062571042243944,2409083.0177515
ANON,2014,4,0.6904450275447684,2255302.7893519
ANON,2014,4,0.689755388375934,2393895.2662037
ANON,2014,4,0.7052641097316338,2533894.5833333
ANON,2014,4,0.8066671552523206,9354810.9143519
ANON,2014,4,0.7821055800250029,3987795.0578704
ANON,2014,4,0.740130741274545,3606994.5023148
ANON,2014,4,0.6714307231423202,3016609.1550926
ANON,2014,4,0.6912208596349005,3026962.543554
ANON,2014,4,0.682123148817165,2080255.787037
ANON,2014,4,0.6882630600052845,1482984.1435185
ANON,2014,4,0.692920576548246,2147873.2523148
ANON,2014,4,0.7125036946972033,1850312.3958333
ANON,2014,4,0.6693659446125538,2817151.2233286
ANON,2014,4,0.6544690831471581,1947599.0123457
ANON,2014,4,0.5719207472442522,3447984.4727694
ANON,2014,4,0.4648001474846319,3446443.0208333
ANON,2014,4,0.4709548856744788,2303373.6342593
ANON,2014,4,0.43656329720840836,1847568.6226852
ANON,2014,4,0.42599567364944074,1940860.6481481
ANON,2014,4,0.41918189800384054,1413624.4386574
ANON,2015,1,0.3184787402733441,2845997.119213
ANON,2015,1,0.23469575057133352,5671689.0972222
ANON,2015,1,0.1866675042190715,2844755.817942
ANON,2015,1,0.11505942821789131,2675922.4305556
ANON,2015,1,0.0060591310305735295,3951165.1388889
ANON,2015,1,0,1579605.9502315
ANON,2015,1,0.01300141652464357,1195839.1458333
ANON,2015,1,0.11532264247858384,4126171.0069444
ANON,2015,1,0.23008584857982903,6116762.0486111
ANON,2015,1,0.17969971548421387,2182260.6604867
ANON,2015,1,0.1500587252071924,2166041.8171296
ANON,2015,1,0.1409397157035279,3494253.198146
ANON,2015,1,0.1366503308605644,1246615.7291667
ANON,2015,1,0.12853616796185777,1472821.2268519
ANON,2015,1,0.1655577367700648,2558130.0925926
ANON,2015,1,0.15446697266188653,2100319.2708333
ANON,2015,1,0.1589104754586612,1288057.87471
ANON,2015,1,0.15193440725931254,1174865.4375
ANON,2015,1,0.15149158721639078,1122700.3042453
ANON,2015,1,0.164124162769833,1632049.3468677
ANON,2015,1,0.1858245953811587,2486737.1321696
ANON,2015,1,0.17707356526701645,1515450.1157407
ANON,2015,1,0.2018584608941132,2801844.0903824
ANON,2015,1,0.21244451613606666,1854550.9143519
ANON,2015,1,0.21347581701567533,1255374.0719258
ANON,2015,1,0.14666898304112938,2431379.0162037
ANON,2015,1,0.13454134693504885,1045566.662037
ANON,2015,1,0.11483398604856863,1838156.724537
ANON,2015,1,0.11096571337929616,1122722.3356481
ANON,2015,1,0.10401457937187435,1223905.379902
ANON,2015,2,0.11067774141341838,1121981.9106729
ANON,2015,2,0.11157493291915101,986576.94675926
ANON,2015,2,0.0855693773201102,1295310.4621653
ANON,2015,2,0.04884452170895224,1096778.0706019
ANON,2015,2,0.019227383735954656,1432751.8128655
ANON,2015,2,0.027857871894490103,964655.52893519
ANON,2015,2,0.03175574145078853,1037574.7821553
ANON,2015,2,0.035006796769213915,919651.8425096
ANON,2015,2,0.009942433480004138,1245872.5462963
ANON,2015,2,0.025195345160876965,1540784.9618056
ANON,2015,2,0.033252278304939854,1232388.4143519
ANON,2015,2,0.0267946516953039,1283963.9596679
ANON,2015,2,0.04187308961081016,1405208.3414352
ANON,2015,2,0.038859821769731,881867.73611111
ANON,2015,2,0.039033875472476026,1170858.4293981
ANON,2015,2,0.04122588673946135,562265.83198146
ANON,2015,2,0.0614989571398976,1425803.7824074
ANON,2015,2,0.15305546645504542,2747592.5462963
ANON,2015,2,0.15578278769693,1471001.1870504
ANON,2015,2,0.14372868823690216,1537538.1261574
ANON,2015,2,0.1022441665237297,1714326.7450059
ANON,2015,2,0.1195482216225548,1234939.8247664
ANON,2015,2,0.13688602829971594,1357772.3333333
ANON,2015,2,0.141546171593977,1198128.650463
ANON,2015,2,0.18684238958536648,2014628.4368359
ANON,2015,2,0.4413929962111272,9448397.6388889
ANON,2015,2,0.49176644976184164,5967959.1550926
ANON,2015,2,0.4989774233254273,2871148.8425926
ANON,2015,2,0.4715980399278845,3225281.9675926
ANON,2015,2,0.655876296857973,9136139.4675926
ANON,2015,3,0.8242294844940872,7493095.2662037
ANON,2015,3,0.9590264416497685,9882322.7430556
ANON,2015,3,1.4188689541673254,23725789.351852
ANON,2015,3,1.203726909504155,39065018.055556
ANON,2015,3,1.0141100455899235,9760242.025463
ANON,2015,3,0.7576027588658993,11880733.928158
ANON,2015,3,0.7721863210069649,5316830.5214368
ANON,2015,3,0.7851779207588042,4103901.039261
ANON,2015,3,1.0004749286384857,10140764.027778
ANON,2015,3,1.0625406711361758,7660384.7337963
ANON,2015,3,0.9042864117630272,5769965.585168
ANON,2015,3,0.9030224593515781,4570427.9142526
ANON,2015,3,0.8518891826296624,3811201.3541667
ANON,2015,3,0.794972602198035,3236677.1958285
ANON,2015,3,0.8039603647977165,3120728.8657407
ANON,2015,3,0.8048522632122144,2693252.6273148
ANON,2015,3,0.7129069596491385,3982276.329849
ANON,2015,3,0.6694882780294704,1955008.4820394
ANON,2015,3,0.5018110397515753,7455675.8400927
ANON,2015,3,0.4773750139889572,2918468.87471
ANON,2015,3,0.4594600013789559,1615156.9097222
ANON,2015,3,0.4269055051114387,2014443.9699074
ANON,2015,3,0.49092733538887556,2785341.7962963
ANON,2015,3,0.5067133301083468,2079006.1832947
ANON,2015,3,0.4771569017612787,1205617.0638051
ANON,2015,3,0.45546546120988396,954063.41087963
ANON,2015,3,0.4791950504362624,1246300.9054842
ANON,2015,3,0.4585798480966785,954437.21818182
ANON,2015,3,0.4773028006912639,992754.84570766
ANON,2015,3,0.4838072860418414,910477.97790698
ANON,2015,3,0.5178171983570974,1911941.349537
ANON,2015,4,0.5114607046945296,1038409.1045296
ANON,2015,4,0.526844508492682,1395150.5381944
ANON,2015,4,0.5363409043709648,979001.78861789
ANON,2015,4,0.5514396198273653,1073216.4328704
ANON,2015,4,0.5477168456686726,1376030.0509259
ANON,2015,4,0.5257555852963106,1606697.8896632
ANON,2015,4,0.5352865021625945,944644.84259259
ANON,2015,4,0.5411896288862031,1024157.4807916
ANON,2015,4,0.5366679633148789,1117526.1666667
ANON,2015,4,0.7267069152173368,8909562.2637106
ANON,2015,4,0.8353246761831776,6623934.9178404
ANON,2015,4,0.8609387660568988,17555755.556845
ANON,2015,4,0.6620190064488808,3506272.6837806
ANON,2015,4,0.5488320282185504,4159231.8865741
ANON,2015,4,0.5661849789087265,1830521.8018648
ANON,2015,4,0.5565947362055378,1385250.2395833
ANON,2015,4,0.5513565967167421,1276072.0398593
ANON,2015,4,0.5472506795122961,1068129.369213
ANON,2015,4,0.6404442212161321,4362652.5901235
ANON,2015,4,0.6817262972241896,2301854.3171296
ANON,2015,4,0.6330630485532098,2315182.1759259
ANON,2015,4,0.641509443210142,2154604.6720742
ANON,2015,4,0.6955604274553789,3516921.3425926
ANON,2015,4,0.7135925045673278,4317857.8935185
ANON,2015,4,0.7116583053744001,3461491.7824074
ANON,2015,4,0.7326339407842813,2970746.7013889
ANON,2015,4,0.6978361686865642,1970292.8564815
ANON,2015,4,0.6710108212929452,1866823.7847222
ANON,2015,4,0.6664097128137872,2243819.8784722
ANON,2015,4,0.6544281203930845,1758355.150463
ANON,2016,1,0.6558006481128829,1928121.4895833
ANON,2016,1,0.654103325254277,2142068.9351852
ANON,2016,1,0.6666760959785443,2487028.1180556
ANON,2016,1,0.6729150410094378,2163250.4408353
ANON,2016,1,0.6554252049056435,3070468.9731622
ANON,2016,1,0.5485605910053886,3340583.6527778
ANON,2016,1,0.5272701008306641,1738157.5439815
ANON,2016,1,0.5616145625014438,3159478.9211137
ANON,2016,1,0.5544197921735268,1691014.6412037
ANON,2016,1,0.5592021894052298,3412014.8664344
ANON,2016,1,0.5363278059722557,1202007.2696759
ANON,2016,1,0.5352169781722891,1137109.9768519
ANON,2016,1,0.5443465753694398,1218086.6863426
ANON,2016,1,0.5338400361685246,957124.12962963
ANON,2016,1,0.5415994842882468,1053958.8576389
ANON,2016,1,0.5687366257314349,1324131.5138889
ANON,2016,1,0.5834022662955302,1411757.3333333
ANON,2016,1,0.6418176129352362,2702477.1412037
ANON,2016,1,0.6271169717864632,1755999.7679814
ANON,2016,1,0.6291712433110311,1070971.8206019
ANON,2016,1,0.6401702409619916,1230807.6388889
ANON,2016,1,0.5955401195938207,1632115.3472222
ANON,2016,1,0.5804668892460082,1143281.6481481
ANON,2016,1,0.5990273141726585,1198590.1471611
ANON,2016,1,0.6016743224633373,1141383.8946759
ANON,2016,1,0.6016093502595107,774922.50116279
ANON,2016,1,0.5698691187899635,1029746.5798611
ANON,2016,1,0.5755049022488522,822195.37309941
ANON,2016,1,0.5774111518650777,975374.31597222
ANON,2016,1,0.587512388961445,1292579.15625
ANON,2016,1,0.5800972286993898,1215575.2777778
ANON,2016,2,0.586513457079961,842671.98251748
ANON,2016,2,0.584036563271688,761382.37339557
ANON,2016,2,0.5776316799061351,905674.77893519
ANON,2016,2,0.5827058275518866,934882.23263889
ANON,2016,2,0.5874426896932111,910596.23842593
ANON,2016,2,0.586989759135853,908389.36458333
ANON,2016,2,0.6004398602611405,1227467.5740741
ANON,2016,2,0.6576834204594108,2671986.4895833
ANON,2016,2,0.7856606978231343,7199555.6365741
ANON,2016,2,0.7346712248555527,2123804.224537
ANON,2016,2,0.7271112064517632,1831622.0659722
ANON,2016,2,0.7491563058837255,1444674.9872685
ANON,2016,2,0.7961919448656861,2256065.6597222
ANON,2016,2,0.7706257324603146,1819062.6851852
ANON,2016,2,0.8206458254051432,1942830.9143519
ANON,2016,2,0.8074631446064237,2476090.6112469
ANON,2016,2,0.787022896837696,2425637.1412037
ANON,2016,2,0.8023686381270835,1587333.65625
ANON,2016,2,0.9259575910925071,6562319.5486111
ANON,2016,2,1.020501453407018,5763265.5671296
ANON,2016,2,1.03252583328547,3417831.9907407
ANON,2016,2,1.0689264162673688,2693025.3819444
ANON,2016,2,1.0452755537269443,3150164.0509259
ANON,2016,2,1.1092926379011647,6145513.3449074
ANON,2016,2,1.1931906150616713,7774857.8819444
ANON,2016,2,1.2687330271921564,8782587.5694444
ANON,2016,2,1.2099003779538724,5943847.7777778
ANON,2016,2,0.859125192832102,10561967.523148
ANON,2016,2,0.8578009197304026,4769712.4537037
ANON,2016,2,0.8414729088420503,2195743.5300926
ANON,2016,3,0.9144654770948631,6807631.0648148
ANON,2016,3,0.9435901545023924,4395097.6157407
ANON,2016,3,0.8558421420388613,4370662.9282407
ANON,2016,3,0.8466640659887446,2299038.443287
ANON,2016,3,0.8584575752195496,1577620.3329466
ANON,2016,3,0.8589130687633055,1292806.8760139
ANON,2016,3,0.8528673872917046,1305099.9097222
ANON,2016,3,0.8312430676097758,1554186.2766204
ANON,2016,3,0.8108062703986115,1634444.3414352
ANON,2016,3,0.8178354568763693,1315471.3541667
ANON,2016,3,0.7865972099100735,1710849.7974537
ANON,2016,3,0.721261998240968,2476397.4050926
ANON,2016,3,0.7368607229996886,998868.35300926
ANON,2016,3,0.7352178351193781,1524553.7083333
ANON,2016,3,0.723260954468955,1876433.8389732
ANON,2016,3,0.6967371769820188,2382946.0416667
ANON,2016,3,0.6943796169204598,1288739.744213
ANON,2016,3,0.7165756563360689,3025097.3881808
ANON,2016,3,0.7653386925449148,4987376.1111111
ANON,2016,3,0.7397348760732221,1968362.650463
ANON,2016,3,0.751693886954882,1812215.9409722
ANON,2016,3,0.7719291033668474,2276096.712963
ANON,2016,3,0.8039706200675453,2826870.2777778
ANON,2016,3,0.8030573712903502,1550506.1157407
ANON,2016,3,0.77149695261230955,1807798.2650463
ANON,2016,3,0.7573496678121827,1447695.9560185
ANON,2016,3,0.7817820789208323,1361914.0787037
ANON,2016,3,0.7584382431725273,2231616.3553241
ANON,2016,3,0.7507776442493475,1410857.5520833
ANON,2016,3,0.7633456836783609,1640499.1693735
ANON,2016,3,0.7630435840092497,1484663.8020833
ANON,2016,4,0.7615788736982552,925908.72916667
ANON,2016,4,0.7630998240480047,1077709.8634259
ANON,2016,4,0.7588796138483029,1075198.5150463
ANON,2016,4,0.7572919412352729,2367113.3425926
ANON,2016,4,0.7795926998448065,1922749.2673611
ANON,2016,4,0.7743741609614574,2032371.5793743
ANON,2016,4,0.7542635036938962,2475673.8541667
ANON,2016,4,0.7807954062194244,3196997.6273148
ANON,2016,4,0.804867540799099,4824303.7079954
ANON,2016,4,0.8224159581108056,4425291.3109049
ANON,2016,4,0.8308379682836591,4032818.1828704
ANON,2016,4,0.7723559422935443,3031097.8286385
ANON,2016,4,0.766250496488014,2337921.8981481
ANON,2016,4,0.7546745597497494,2032031.6319444
ANON,2016,4,0.7651868386984135,2480149.3402778
ANON,2016,4,0.8036983221793144,3132377.5578704
ANON,2016,4,0.7945382946183678,2022635.8680556
ANON,2016,4,0.7906792352218601,1838385.3125
ANON,2016,4,0.781957668118671,1631058.7152778
ANON,2016,4,0.7789575971945847,1628264.9849537
ANON,2016,4,0.7886496506868994,1798007.7404403
ANON,2016,4,0.7178255442047795,4911895.2546296
ANON,2016,4,0.7068944162831241,2153870.462963
ANON,2016,4,0.7066126745409915,1614931.8171296
ANON,2016,4,0.7034206301636066,2226943.8470452
ANON,2016,4,0.707019515767073,1726566.0671296
ANON,2016,4,0.7079817710442395,1996978.3680556
ANON,2016,4,0.8370385437672092,10186125.925926
ANON,2016,4,0.924587550203869,9964347.1875
ANON,2016,4,0.9688225549283527,9932185.8680556
ANON,2017,1,0.9460805827887723,10600257.893519
ANON,2017,1,1.0054435502074355,13161452.986111
ANON,2017,1,0.7968598108893717,13261870.717593
ANON,2017,1,0.8778571166345891,13600629.95365
ANON,2017,1,0.7768030141115855,11265864.727694
ANON,2017,1,0.7846334896831542,7388312.6273148
ANON,2017,1,0.7706615423454963,3779140.5439815
ANON,2017,1,0.7721539755806994,2471041.5162037
ANON,2017,1,0.7443614515287686,4001615.9837963
ANON,2017,1,0.7631126187323722,3861966.7824074
ANON,2017,1,0.8148720398913512,10178751.691773
ANON,2017,1,0.8290506873525311,6543333.75
ANON,2017,1,0.8264703433020947,5152379.7916667
ANON,2017,1,0.7838164355484958,11448281.365741
ANON,2017,1,0.7401144210861897,3683996.4930556
ANON,2017,1,0.7423468961695595,3220078.6194896
ANON,2017,1,0.7496110309244265,3200680.1273148
ANON,2017,1,0.7461301209659321,3407884.1087963
ANON,2017,1,0.7612030188900873,4521419.375
ANON,2017,1,0.7528397543237553,3201640.5909618
ANON,2017,1,0.7678211003550532,6117424.212963
ANON,2017,1,0.775370657084143,3609194.0162037
ANON,2017,1,0.7562268425402194,4414672.0833333
ANON,2017,1,0.7535897301996163,4239404.4444444
ANON,2017,1,0.8210660696508852,11400244.409722
ANON,2017,1,0.8467178630158214,10663721.948956
ANON,2017,1,0.8053647755726935,6044825.9327926
ANON,2017,1,0.8055193701011478,5424201.1805556
ANON,2017,1,0.8309618402177024,6668199.224537
ANON,2017,1,1.0046560237552418,33148545.138889
ANON,2017,2,1.6468129472593847,95656042.476852
ANON,2017,2,2.1434294738963433,120673291.55093
ANON,2017,2,2.678821827910924,155067796.52778
ANON,2017,2,2.3148887940376373,73069150.810185
ANON,2017,2,2.6989224239231913,90005834.375
ANON,2017,2,2.8571748498287675,52036501.967593
ANON,2017,2,2.6663732579179173,71668474.768519
ANON,2017,2,3.3045198559645184,130997655.20833
ANON,2017,2,4.012217993171608,83156478.587963
ANON,2017,2,4.030455159361154,58781196.064815
ANON,2017,2,4.369067793920114,50142031.828704
ANON,2017,2,6.328530192974205,209778042.93981
ANON,2017,2,8.27015224237614,152794655.43981
ANON,2017,2,8.99301161244585,274314758.10185
ANON,2017,2,8.330154432685156,103690992.47685
ANON,2017,2,7.165902237753604,113754825.23148
ANON,2017,2,7.816796048256286,99051493.865741
ANON,2017,2,7.7872566526930145,132743887.84722
ANON,2017,2,9.13269512000033,394336111.75786
ANON,2017,2,6.824653194081177,414132950.23148
ANON,2017,2,7.3797047592286935,282493873.84259
ANON,2017,2,8.031368663584775,301642548.61111
ANON,2017,2,8.668609784919289,305323510.51402
ANON,2017,2,8.588961779848526,207429560.18519
ANON,2017,2,8.860537777167437,319775283.56481
ANON,2017,2,8.86826578767968,288768505.78704
ANON,2017,2,13.386324171875131,1222990625
ANON,2017,2,14.065719498699499,715286408.56481
ANON,2017,2,13.59049522165183,333666753.47222
ANON,2017,2,11.995153343111557,445773730.21002
ANON,2017,2,11.954789890264625,273945150.46296
ANON,2017,3,13.32984240551594,577155629.62963
ANON,2017,3,15.007757531485796,677778597.22222
ANON,2017,3,14.526766767134625,479014010.41667
ANON,2017,3,13.635180608453032,370821576.42487
ANON,2017,3,12.057179738131946,305736947.00461
ANON,2017,3,12.517552902160151,356479774.45339
ANON,2017,3,13.17782461552405,278180245.67474
ANON,2017,3,12.863776471547883,180780277.45665
ANON,2017,3,12.187356341896335,128453819.19075
ANON,2017,3,11.893963820861062,111798595.26559
ANON,2017,3,12.502549937711805,165449287.16763
ANON,2017,3,13.21011405922805,162901880
ANON,2017,3,13.761747409821046,174803756.25
ANON,2017,3,13.874375266267702,140700532.40741
ANON,2017,3,13.289081789504406,181260887.09677
ANON,2017,3,13.082395739591188,158824837.18245
ANON,2017,3,13.493986359279317,161832745.54913
ANON,2017,3,14.317484060839902,320482778.03468
ANON,2017,3,15.689511023684984,281231791.66667
ANON,2017,3,18.4264070055444,478154918.98148
ANON,2017,3,22.215450726332783,1023291992.9907
ANON,2017,3,21.15047253455292,893508724.21784
ANON,2017,3,22.60514558519718,715967670.56075
ANON,2017,3,19.13312302878724,613529669.75666
ANON,2017,3,17.926359552472267,491113920.23121
ANON,2017,3,13.885958400280348,897857755.50406
ANON,2017,3,15.601669312476178,299104945.53882
ANON,2017,3,14.248035966481917,198934510.41667
ANON,2017,3,14.706052263098583,147122819.83759
ANON,2017,3,15.78626562541093,201346497.44926
ANON,2017,4,15.833999475861237,98918945.55835
ANON,2017,4,15.217652055362358,65276742.255203
ANON,2017,4,15.354119061828781,48047801.815489
ANON,2017,4,14.957597366695492,87771030.186358
ANON,2017,4,17.12577010227127,120899509.21681
ANON,2017,4,18.81424890139823,188232153.27594
ANON,2017,4,17.393060315499838,159937787.62377
ANON,2017,4,16.736511809351992,103638353.80335
ANON,2017,4,16.51177414639289,119005418.37639
ANON,2017,4,16.26352820435067,58607021.584084
ANON,2017,4,16.414498000960105,87763101.215528
ANON,2017,4,16.074578841096308,120914517.86461
ANON,2017,4,16.556568413425598,101047092.16958
ANON,2017,4,18.52671443557609,281893659.57706
ANON,2017,4,17.916611810160067,243405746.98389
ANON,2017,4,18.743695506236886,149803953.89941
ANON,2017,4,20.299925321145054,253843398.65922
ANON,2017,4,21.106044010000723,165224526.0273
ANON,2017,4,22.834254934146124,225718661.45892
ANON,2017,4,26.79497075553022,316093290.70004
ANON,2017,4,27.254159915943177,424076261.13632
ANON,2017,4,30.196883688157804,300626371.39317
ANON,2017,4,30.180302831302637,305220860.58894
ANON,2017,4,40.040617671058605,1254746929.2088
ANON,2017,4,75.71201432416072,3289745442.1179
ANON,2017,4,88.00281840869658,1654676939.4955
ANON,2017,4,100,1428392114.4052
ANON,2017,4,90.64136748978632,1656513229.5635
ANON,2017,4,82.8183609048205,1206239611.9721
ANON,2017,4,81.2073919433659,767101417.74237
ANON,2017,4,68.860394978904,1388409415.6759
ANON,2018,1,72.67300388366156,869608000.30969
ANON,2018,1,76.36995094658246,2444587193.6597
ANON,2018,1,81.20362442377412,997682109.25597
ANON,2018,1,73.5400389429941,853517794.36343
ANON,2018,1,75.57100255381624,728600487.04064
ANON,2018,1,57.50640446145948,1026740136.856
