ticker,year,quarter,price,volume
ANON,2014,1,13.84097369,5523482.8859139
ANON,2014,1,14.194494921,14425311.644498
ANON,2014,1,16.304145667,15060503.407494
ANON,2014,1,15.765137384,6227895.8912037
ANON,2014,1,16.631896065,6945429.2013889
ANON,2014,1,16.879105491,3872690.9696262
ANON,2014,1,17.935838863,20100318.201856
ANON,2014,1,16.069430626,16847520.139211
ANON,2014,1,15.686882695,5741683.1939605
ANON,2014,1,14.86800111,18092353.661581
ANON,2014,1,13.235017933,8356655.392279
ANON,2014,2,12.141810563,10526758.204225
ANON,2014,2,11.194258681,5576880.5787037
ANON,2014,2,11.433544872,3359844.4638695
ANON,2014,2,10.402472581,13285262.986111
ANON,2014,2,11.270172654,9214862.2759022
ANON,2014,2,12.708685465,13743675.488372
ANON,2014,2,12.567466396,6080969.8957126
ANON,2014,2,12.23146831,3000473.3802817
ANON,2014,2,10.707304794,6636116.4159812
ANON,2014,2,10.353910183,4436443.3333333
ANON,2014,2,10.72449537,4279430.5324074
ANON,2014,2,10.276071062,2208301.5029172
ANON,2014,2,10.574645592,2944168.1090487
ANON,2014,2,10.550981481,2192688.7268519
ANON,2014,2,10.450280278,1550522.4767981
ANON,2014,2,10.399588194,1265145.619213
ANON,2014,2,10.480203252,2672868.42741
ANON,2014,2,11.012413099,5745889.5633803
ANON,2014,2,11.429725614,5516683.5672515
ANON,2014,2,10.982481998,3292006.7944251
ANON,2014,2,11.173779977,6237828.2175926
ANON,2014,2,11.233992515,4135751.3684211
ANON,2014,2,11.190747685,2290932.8587963
ANON,2014,2,11.141669123,2122187.122807
ANON,2014,2,10.324033125,3232313.7268519
ANON,2014,2,9.745230394,2712924.4328704
ANON,2014,2,9.785872153,2566087.1574074
ANON,2014,2,9.795748049,1408424.907168
ANON,2014,2,9.439236621,1681146.431479
ANON,2014,2,9.162400042,1851669.972106
ANON,2014,3,8.646421841,5721484.3532338
ANON,2014,3,7.75900927,3950833.0560272
ANON,2014,3,7.380403916,3865409.2482517
ANON,2014,3,7.837870952,2351384.9118684
ANON,2014,3,8.57367657,4947140.382387
ANON,2014,3,8.491795521,2669818.9467593
ANON,2014,3,8.615124144,2241186.5740741
ANON,2014,3,8.561071877,1213776.6002317
ANON,2014,3,7.863408669,2824835.787037
ANON,2014,3,7.645277861,1659485.1682692
ANON,2014,3,7.493029544,2067249.5420561
ANON,2014,3,7.560303264,1148219.5029036
ANON,2014,3,7.192582095,1518837.5416667
ANON,2014,3,7.018061701,2072342.4328704
ANON,2014,3,5.853196157,5240783.8819444
ANON,2014,3,5.031972801,3808092.662037
ANON,2014,3,4.302663924,5375850.1157407
ANON,2014,3,5.36582,10042811.898148
ANON,2014,3,5.204533461,5620162.8587963
ANON,2014,3,5.442146736,5014257.6851852
ANON,2014,3,5.171984491,3115986.8055556
ANON,2014,3,4.823666095,3083613.6964079
ANON,2014,3,5.047772361,2385067.0949074
ANON,2014,3,5.079909093,2569839.1511628
ANON,2014,3,5.340954201,3727099.2708333
ANON,2014,3,5.380553738,2334794.7453704
ANON,2014,3,5.02919625,2828123.9583333
ANON,2014,3,4.375733692,4716162.5
ANON,2014,3,4.439398944,3005716.1600928
ANON,2014,3,4.473995579,1747723.5844907
ANON,2014,3,4.318931019,1611215.8877315
ANON,2014,4,4.344427258,1349535.8531856
ANON,2014,4,3.850314154,6657756.2543757
ANON,2014,4,3.861881285,7364105.2314815
ANON,2014,4,3.785918264,5118633.5416667
ANON,2014,4,3.973863947,5562477.6736111
ANON,2014,4,4.013051437,3708089.976825
ANON,2014,4,3.962350301,2010211.9444444
ANON,2014,4,3.804978403,2702349.2592593
ANON,2014,4,3.733714491,2503803.6574074
ANON,2014,4,3.793413229,2436823.4722222
ANON,2014,4,3.65367387,2409083.0177515
ANON,2014,4,3.601351227,2255302.7893519
ANON,2014,4,3.59906919,2393895.2662037
ANON,2014,4,3.650388021,2533894.5833333
ANON,2014,4,3.985933785,9354810.9143519
ANON,2014,4,3.904658785,3987795.0578704
ANON,2014,4,3.765762766,3606994.5023148
ANON,2014,4,3.538432315,3016609.1550926
ANON,2014,4,3.603918479,3026962.543554
ANON,2014,4,3.573813877,2080255.787037
ANON,2014,4,3.59413103,1482984.1435185
ANON,2014,4,3.609542894,2147873.2523148
ANON,2014,4,3.674344028,1850312.3958333
ANON,2014,4,3.5315999,2817151.2233286
ANON,2014,4,3.482305732,1947599.0123457
ANON,2014,4,3.209150776,3447984.4727694
ANON,2014,4,2.854685451,3446443.0208333
ANON,2014,4,2.875051667,2303373.6342593
ANON,2014,4,2.761248854,1847568.6226852
ANON,2014,4,2.726280266,1940860.6481481
ANON,2014,4,2.703733275,1413624.4386574
ANON,2015,1,2.370503461,2845997.119213
ANON,2015,1,2.093262998,5671689.0972222
ANON,2015,1,1.934336069,2844755.817942
ANON,2015,1,1.697382766,2675922.4305556
ANON,2015,1,1.336697465,3951165.1388889
ANON,2015,1,1.316647616,1579605.9502315
ANON,2015,1,1.359669699,1195839.1458333
ANON,2015,1,1.69825375,4126171.0069444
ANON,2015,1,2.078008692,6116762.0486111
ANON,2015,1,1.911279444,2182260.6604867
ANON,2015,1,1.813196505,2166041.8171296
ANON,2015,1,1.783021425,3494253.198146
ANON,2015,1,1.76882772,1246615.7291667
ANON,2015,1,1.741977708,1472821.2268519
ANON,2015,1,1.864483206,2558130.0925926
ANON,2015,1,1.82778353,2100319.2708333
ANON,2015,1,1.842487216,1288057.87471
ANON,2015,1,1.819403194,1174865.4375
ANON,2015,1,1.817937889,1122700.3042453
ANON,2015,1,1.859739466,1632049.3468677
ANON,2015,1,1.931546858,2486737.1321696
ANON,2015,1,1.902589433,1515450.1157407
ANON,2015,1,1.984603407,2801844.0903824
ANON,2015,1,2.019632986,1854550.9143519
ANON,2015,1,2.023045592,1255374.0719258
ANON,2015,1,1.801979745,2431379.0162037
ANON,2015,1,1.761849028,1045566.662037
ANON,2015,1,1.696636771,1838156.724537
ANON,2015,1,1.683836539,1122722.3356481
ANON,2015,1,1.660835025,1223905.379902
ANON,2015,2,1.682883631,1121981.9106729
ANON,2015,2,1.685852465,986576.94675926
ANON,2015,2,1.59979929,1295310.4621653
ANON,2015,2,1.478275625,1096778.0706019
ANON,2015,2,1.380271614,1432751.8128655
ANON,2015,2,1.408830162,964655.52893519
ANON,2015,2,1.421728331,1037574.7821553
ANON,2015,2,1.432486172,919651.8425096
ANON,2015,2,1.349547431,1245872.5462963
ANON,2015,2,1.40001978,1540784.9618056
ANON,2015,2,1.426680417,1232388.4143519
ANON,2015,2,1.405311934,1283963.9596679
ANON,2015,2,1.455206944,1405208.3414352
ANON,2015,2,1.445235949,881867.73611111
ANON,2015,2,1.445811898,1170858.4293981
ANON,2015,2,1.45306533,562265.83198146
ANON,2015,2,1.520149537,1425803.7824074
ANON,2015,2,1.823112813,2747592.5462963
ANON,2015,2,1.832137602,1471001.1870504
ANON,2015,2,1.79225022,1537538.1261574
ANON,2015,2,1.654976675,1714326.7450059
ANON,2015,2,1.71223632,1234939.8247664
ANON,2015,2,1.76960765,1357772.3333333
ANON,2015,2,1.785028206,1198128.650463
ANON,2015,2,1.93491477,2014628.4368359
ANON,2015,2,2.777230475,9448397.6388889
ANON,2015,2,2.943917766,5967959.1550926
ANON,2015,2,2.967779097,2871148.8425926
ANON,2015,2,2.877179884,3225281.9675926
ANON,2015,2,3.486962245,9136139.4675926
ANON,2015,3,4.044048067,7493095.2662037
ANON,2015,3,4.490095301,9882322.7430556
ANON,2015,3,6.011728171,23725789.351852
ANON,2015,3,5.299816597,39065018.055556
ANON,2015,3,4.672368623,9760242.025463
ANON,2015,3,3.823578204,11880733.928158
ANON,2015,3,3.871835655,5316830.5214368
ANON,2015,3,3.914825254,4103901.039261
ANON,2015,3,4.627249606,10140764.027778
ANON,2015,3,4.832627037,7660384.7337963
ANON,2015,3,4.308958876,5769965.585168
ANON,2015,3,4.304776419,4570427.9142526
ANON,2015,3,4.13557485,3811201.3541667
ANON,2015,3,3.947236153,3236677.1958285
ANON,2015,3,3.976976933,3120728.8657407
ANON,2015,3,3.979928252,2693252.6273148
ANON,2015,3,3.675678444,3982276.329849
ANON,2015,3,3.532004705,1955008.4820394
ANON,2015,3,2.97715562,7455675.8400927
ANON,2015,3,2.896296067,2918468.87471
ANON,2015,3,2.837014745,1615156.9097222
ANON,2015,3,2.729290926,2014443.9699074
ANON,2015,3,2.941141111,2785341.7962963
ANON,2015,3,2.993377448,2079006.1832947
ANON,2015,3,2.895574327,1205617.0638051
ANON,2015,3,2.82379669,954063.41087963
ANON,2015,3,2.902318623,1246300.9054842
ANON,2015,3,2.834102291,954437.21818182
ANON,2015,3,2.896057111,992754.84570766
ANON,2015,3,2.917580651,910477.97790698
ANON,2015,3,3.030120486,1911941.349537
ANON,2015,4,3.009086655,1038409.1045296
ANON,2015,4,3.05999213,1395150.5381944
ANON,2015,4,3.091415993,979001.78861789
ANON,2015,4,3.141378102,1073216.4328704
ANON,2015,4,3.129059329,1376030.0509259
ANON,2015,4,3.05638885,1606697.8896632
ANON,2015,4,3.087926944,944644.84259259
ANON,2015,4,3.10746057,1024157.4807916
ANON,2015,4,3.092498241,1117526.1666667
ANON,2015,4,3.721342917,8909562.2637106
ANON,2015,4,4.080762394,6623934.9178404
ANON,2015,4,4.165520197,17555755.556845
ANON,2015,4,3.507288658,3506272.6837806
ANON,2015,4,3.132749502,4159231.8865741
ANON,2015,4,3.190170944,1830521.8018648
ANON,2015,4,3.158436539,1385250.2395833
ANON,2015,4,3.141103376,1276072.0398593
ANON,2015,4,3.127516771,1068129.369213
ANON,2015,4,3.435897037,4362652.5901235
ANON,2015,4,3.572500683,2301854.3171296
ANON,2015,4,3.411472512,2315182.1759259
ANON,2015,4,3.439421889,2154604.6720742
ANON,2015,4,3.618278241,3516921.3425926
ANON,2015,4,3.677946933,4317857.8935185
ANON,2015,4,3.671546609,3461491.7824074
ANON,2015,4,3.740955625,2970746.7013889
ANON,2015,4,3.625808738,1970292.8564815
ANON,2015,4,3.537042847,1866823.7847222
ANON,2015,4,3.521817639,2243819.8784722
ANON,2015,4,3.482170185,1758355.150463
ANON,2016,1,3.486711921,1928121.4895833
ANON,2016,1,3.481095428,2142068.9351852
ANON,2016,1,3.522699109,2487028.1180556
ANON,2016,1,3.543343968,2163250.4408353
ANON,2016,1,3.485469568,3070468.9731622
ANON,2016,1,3.131851308,3340583.6527778
ANON,2016,1,3.061400428,1738157.5439815
ANON,2016,1,3.175047297,3159478.9211137
ANON,2016,1,3.151239583,1691014.6412037
ANON,2016,1,3.167064681,3412014.8664344
ANON,2016,1,3.09137265,1202007.2696759
ANON,2016,1,3.087696887,1137109.9768519
ANON,2016,1,3.117907002,1218086.6863426
ANON,2016,1,3.083140544,957124.12962963
ANON,2016,1,3.108816794,1053958.8576389
ANON,2016,1,3.198614421,1324131.5138889
ANON,2016,1,3.247143472,1411757.3333333
ANON,2016,1,3.440441632,2702477.1412037
ANON,2016,1,3.391796763,1755999.7679814
ANON,2016,1,3.39859441,1070971.8206019
ANON,2016,1,3.434990428,1230807.6388889
ANON,2016,1,3.287307998,1632115.3472222
ANON,2016,1,3.23743022,1143281.6481481
ANON,2016,1,3.298847231,1198590.1471611
ANON,2016,1,3.307606262,1141383.8946759
ANON,2016,1,3.307391267,774922.50116279
ANON,2016,1,3.202361875,1029746.5798611
ANON,2016,1,3.221010854,822195.37309941
ANON,2016,1,3.227318692,975374.31597222
ANON,2016,1,3.260743993,1292579.15625
ANON,2016,1,3.236207002,1215575.2777778
ANON,2016,2,3.257438497,842671.98251748
ANON,2016,2,3.24924238,761382.37339557
ANON,2016,2,3.228048426,905674.77893519
ANON,2016,2,3.244838935,934882.23263889
ANON,2016,2,3.260513356,910596.23842593
ANON,2016,2,3.259014595,908389.36458333
ANON,2016,2,3.303521389,1227467.5740741
ANON,2016,2,3.492942072,2671986.4895833
ANON,2016,2,3.916422778,7199555.6365741
ANON,2016,2,3.74769706,2123804.224537
ANON,2016,2,3.722680729,1831622.0659722
ANON,2016,2,3.795628634,1444674.9872685
ANON,2016,2,3.951270995,2256065.6597222
ANON,2016,2,3.86667162,1819062.6851852
ANON,2016,2,4.03218963,1942830.9143519
ANON,2016,2,3.988567738,2476090.6112469
ANON,2016,2,3.920930336,2425637.1412037
ANON,2016,2,3.971709861,1587333.65625
ANON,2016,2,4.380669468,6562319.5486111
ANON,2016,2,4.693517986,5763265.5671296
ANON,2016,2,4.733307025,3417831.9907407
ANON,2016,2,4.853757662,2693025.3819444
ANON,2016,2,4.775496238,3150164.0509259
ANON,2016,2,4.987330718,6145513.3449074
ANON,2016,2,5.264951678,7774857.8819444
ANON,2016,2,5.514923819,8782587.5694444
ANON,2016,2,5.3202447919999996,5943847.7777778
ANON,2016,2,4.159519028,10561967.523148
ANON,2016,2,4.155136968,4769712.4537037
ANON,2016,2,4.101107083,2195743.5300926
ANON,2016,3,4.342641713,6807631.0648148
ANON,2016,3,4.439016157,4395097.6157407
ANON,2016,3,4.148655313,4370662.9282407
ANON,2016,3,4.11828478,2299038.443287
ANON,2016,3,4.157309861,1577620.3329466
ANON,2016,3,4.158817103,1292806.8760139
ANON,2016,3,4.138811759,1305099.9097222
ANON,2016,3,4.067256227,1554186.2766204
ANON,2016,3,3.999630243,1634444.3414352
ANON,2016,3,4.022890035,1315471.3541667
ANON,2016,3,3.919521725,1710849.7974537
ANON,2016,3,3.703325521,2476397.4050926
ANON,2016,3,3.754942176,998868.35300926
ANON,2016,3,3.74950581,1524553.7083333
ANON,2016,3,3.709940128,1876433.8389732
ANON,2016,3,3.622172141,2382946.0416667
ANON,2016,3,3.614370903,1288739.744213
ANON,2016,3,3.687818273,3025097.3881808
ANON,2016,3,3.849176644,4987376.1111111
ANON,2016,3,3.764452836,1968362.650463
ANON,2016,3,3.804025567,1812215.9409722
ANON,2016,3,3.870984514,2276096.712963
ANON,2016,3,3.977010868,2826870.2777778
ANON,2016,3,3.9739889,1550506.1157407
ANON,2016,3,3.869554514,1807798.2650463
ANON,2016,3,3.822740718,1447695.9560185
ANON,2016,3,3.90358831,1361914.0787037
ANON,2016,3,3.826342847,2231616.3553241
ANON,2016,3,3.800993692,1410857.5520833
ANON,2016,3,3.842581717,1640499.1693735
ANON,2016,3,3.84158206,1484663.8020833
ANON,2016,4,3.836735289,925908.72916667
ANON,2016,4,3.84176816,1077709.8634259
ANON,2016,4,3.827803356,1075198.5150463
ANON,2016,4,3.822549699,2367113.3425926
ANON,2016,4,3.896343588,1922749.2673611
ANON,2016,4,3.879075284,2032371.5793743
ANON,2016,4,3.812528507,2475673.8541667
ANON,2016,4,3.90032338,3196997.6273148
ANON,2016,4,3.979978806,4824303.7079954
ANON,2016,4,4.038047053,4425291.3109049
ANON,2016,4,4.065915741,4032818.1828704
ANON,2016,4,3.872396937,3031097.8286385
ANON,2016,4,3.852193831,2337921.8981481
ANON,2016,4,3.813888704,2032031.6319444
ANON,2016,4,3.848674155,2480149.3402778
ANON,2016,4,3.976109826,3132377.5578704
ANON,2016,4,3.945799016,2022635.8680556
ANON,2016,4,3.933029271,1838385.3125
ANON,2016,4,3.90416934,1631058.7152778
ANON,2016,4,3.894242014,1628264.9849537
ANON,2016,4,3.926313314,1798007.7404403
ANON,2016,4,3.69195419,4911895.2546296
ANON,2016,4,3.655782755,2153870.462963
ANON,2016,4,3.654850463,1614931.8171296
ANON,2016,4,3.644287891,2226943.8470452
ANON,2016,4,3.656196713,1726566.0671296
ANON,2016,4,3.659380845,1996978.3680556
ANON,2016,4,4.086433634,10186125.925926
ANON,2016,4,4.376135961,9964347.1875
ANON,2016,4,4.522510938,9932185.8680556
ANON,2017,1,4.44725706,10600257.893519
ANON,2017,1,4.643690926,13161452.986111
ANON,2017,1,3.953480984,13261870.717593
ANON,2017,1,4.221503534,13600629.95365
ANON,2017,1,3.887112433,11265864.727694
ANON,2017,1,3.913023715,7388312.6273148
ANON,2017,1,3.8667901160000002,3779140.5439815
ANON,2017,1,3.871728623,2471041.5162037
ANON,2017,1,3.779762315,4001615.9837963
ANON,2017,1,3.841810498,3861966.7824074
ANON,2017,1,4.013083998,10178751.691773
ANON,2017,1,4.060001574,6543333.75
ANON,2017,1,4.051463137,5152379.7916667
ANON,2017,1,3.910320058,11448281.365741
ANON,2017,1,3.765708762,3683996.4930556
ANON,2017,1,3.77309609,3220078.6194896
ANON,2017,1,3.797133333,3200680.1273148
ANON,2017,1,3.785614896,3407884.1087963
ANON,2017,1,3.835491574,4521419.375
ANON,2017,1,3.807817277,3201640.5909618
ANON,2017,1,3.857391007,6117424.212963
ANON,2017,1,3.8823727200000002,3609194.0162037
ANON,2017,1,3.819025255,4414672.0833333
ANON,2017,1,3.81029897,4239404.4444444
ANON,2017,1,4.033580231,11400244.409722
ANON,2017,1,4.118462796,10663721.948956
ANON,2017,1,3.981624171,6044825.9327926
ANON,2017,1,3.982135729,5424201.1805556
ANON,2017,1,4.066325637,6668199.224537
ANON,2017,1,4.641084977,33148545.138889
ANON,2017,2,6.766001782,95656042.476852
ANON,2017,2,8.409320984,120673291.55093
ANON,2017,2,10.180950579,155067796.52778
ANON,2017,2,8.976685093,73069150.810185
ANON,2017,2,10.247464063,90005834.375
ANON,2017,2,10.771126157,52036501.967593
ANON,2017,2,10.139757882,71668474.768519
ANON,2017,2,12.251404398,130997655.20833
ANON,2017,2,14.593199074,83156478.587963
ANON,2017,2,14.653546412,58781196.064815
ANON,2017,2,15.774025926,50142031.828704
ANON,2017,2,22.257946644,209778042.93981
ANON,2017,2,28.682833102,152794655.43981
ANON,2017,2,31.074796759,274314758.10185
ANON,2017,2,28.881382176,103690992.47685
ANON,2017,2,25.028836227,113754825.23148
ANON,2017,2,27.182663657,99051493.865741
ANON,2017,2,27.084916898,132743887.84722
ANON,2017,2,31.537013737,394336111.75786
ANON,2017,2,23.899632755,414132950.23148
ANON,2017,2,25.736315278,282493873.84259
ANON,2017,2,27.892690972,301642548.61111
ANON,2017,2,30.001341238,305323510.51402
ANON,2017,2,29.737783565,207429560.18519
ANON,2017,2,30.636436806,319775283.56481
ANON,2017,2,30.662009028,288768505.78704
ANON,2017,2,45.612401736,1222990625
ANON,2017,2,47.860541551,715286408.56481
ANON,2017,2,46.288009954,333666753.47222
ANON,2017,2,41.008975121,445773730.21002
ANON,2017,2,40.875411227,273945150.46296
ANON,2017,3,45.425501852,577155629.62963
ANON,2017,3,50.977774074,677778597.22222
ANON,2017,3,49.386160995,479014010.41667
ANON,2017,3,46.435875259,370821576.42487
ANON,2017,3,41.21422235,305736947.00461
ANON,2017,3,42.737611162,356479774.45339
ANON,2017,3,44.922470358,278180245.67474
ANON,2017,3,43.883275491,180780277.45665
ANON,2017,3,41.644980694,128453819.19075
ANON,2017,3,40.674135912,111798595.26559
ANON,2017,3,42.687965896,165449287.16763
ANON,2017,3,45.02931711,162901880
ANON,2017,3,46.854688657,174803756.25
ANON,2017,3,47.227377662,140700532.40741
ANON,2017,3,45.290623733,181260887.09677
ANON,2017,3,44.606693303,158824837.18245
ANON,2017,3,45.968659191,161832745.54913
ANON,2017,3,48.69363815,320482778.03468
ANON,2017,3,53.23371713,281231791.66667
ANON,2017,3,62.290189236,478154918.98148
ANON,2017,3,74.828250234,1023291992.9907
ANON,2017,3,71.304204983,893508724.21784
ANON,2017,3,76.117762383,715967670.56075
ANON,2017,3,64.628734067,613529669.75666
ANON,2017,3,60.635516994,491113920.23121
ANON,2017,3,47.265706605,897857755.50406
ANON,2017,3,52.943046234,299104945.53882
ANON,2017,3,48.463832292,198934510.41667
ANON,2017,3,49.979422158,147122819.83759
ANON,2017,3,53.553881052,201346497.44926
ANON,2017,4,53.711833816,98918945.55835
ANON,2017,4,51.672321442,65276742.255203
ANON,2017,4,52.12389492,48047801.815489
ANON,2017,4,50.811792562,87771030.186358
ANON,2017,4,57.986342136,120899509.21681
ANON,2017,4,63.573569874,188232153.27594
ANON,2017,4,58.870813587,159937787.62377
ANON,2017,4,56.698274597,103638353.80335
ANON,2017,4,55.95461083,119005418.37639
ANON,2017,4,55.133157452,58607021.584084
ANON,2017,4,55.632721104,87763101.215528
ANON,2017,4,54.507918258,120914517.86461
ANON,2017,4,56.102836423,101047092.16958
ANON,2017,4,62.622109575,281893659.57706
ANON,2017,4,60.603261418,243405746.98389
ANON,2017,4,63.340106542,149803953.89941
ANON,2017,4,68.489718366,253843398.65922
ANON,2017,4,71.157189643,165224526.0273
ANON,2017,4,76.875892192,225718661.45892
ANON,2017,4,89.982021396,316093290.70004
ANON,2017,4,91.501492304,424076261.13632
ANON,2017,4,101.239054833,300626371.39317
ANON,2017,4,101.184188273,305220860.58894
ANON,2017,4,133.812270193,1254746929.2088
ANON,2017,4,251.850007437,3289745442.1179
ANON,2017,4,292.520652244,1654676939.4955
ANON,2017,4,332.219691284,1428392114.4052
ANON,2017,4,301.251691462,1656513229.5635
ANON,2017,4,275.365124566,1206239611.9721
ANON,2017,4,270.03437924,767101417.74237
ANON,2017,4,229.177790483,1388409415.6759
ANON,2018,1,241.793829392,869608000.30969
ANON,2018,1,254.027139746,2444587193.6597
ANON,2018,1,270.021912403,997682109.25597
ANON,2018,1,244.662874793,853517794.36343
ANON,2018,1,251.383395197,728600487.04064
ANON,2018,1,191.607090283,1026740136.856
ANON,2018,1,200.013607359,484304828.66784
ANON,2018,1,180.660850893,341974049.59936
ANON,2018,1,179.271668552,279674248.98297
ANON,2018,1,182.572730026,253057852.29371
ANON,2018,1,147.416145025,440659266.57159
ANON,2018,1,144.812616136,671973867.3969
ANON,2018,1,138.359155884,873401572.0141
ANON,2018,1,153.938767148,555190765.34859
ANON,2018,1,169.338002478,681029244.21513
ANON,2018,1,225.771678017,1314529595.3071
ANON,2018,1,229.790972098,854696269.08325
ANON,2018,1,210.773319425,957028449.86374
ANON,2018,1,215.524892444,843603014.01171
ANON,2018,1,213.874570644,690617483.83779
ANON,2018,1,210.596210774,541492410.06067
ANON,2018,1,201.81539241,525774012.40842
ANON,2018,1,181.33116043,649388347.52756
ANON,2018,1,182.190976192,503888990.67254
ANON,2018,1,165.296932604,415500279.10522
ANON,2018,1,153.822983473,418454603.09886
ANON,2018,1,167.153070479,394836926.65003
ANON,2018,1,162.243617061,273783961.80903
ANON,2018,1,143.274041492,308645254.57683
ANON,2018,1,119.845383365,353048479.72746
ANON,2018,2,119.902588293,227344227.04244
ANON,2018,2,119.631854582,269020629.88953
ANON,2018,2,117.200790529,167795570.92646
ANON,2018,2,116.01183446,213051875.34346
ANON,2018,2,127.656599164,308859520.76667
ANON,2018,2,133.115847648,304313741.23416
ANON,2018,2,146.867378182,344003564.88471
ANON,2018,2,153.759893882,336548509.14431
ANON,2018,2,149.553843673,401309068.2147
ANON,2018,2,151.223370919,277394107.90908
ANON,2018,2,150.249072754,284043943.69837
ANON,2018,2,170.359458574,542952434.68726
ANON,2018,2,160.963225846,392574287.65598
ANON,2018,2,145.730409287,351960345.56207
ANON,2018,2,143.063228772,350556333.46117
ANON,2018,2,136.139541074,260624836.80853
ANON,2018,2,136.282762837,233638600.58113
ANON,2018,2,125.425900002,248796570.69651
ANON,2018,2,119.621396314,197707843.58066
ANON,2018,2,117.130213634,169900461.09751
ANON,2018,2,119.856978605,166669705.12932
ANON,2018,2,121.751358099,167320071.47775
ANON,2018,2,120.82001681,147835351.1197
ANON,2018,2,112.660335359,205234379.16701
ANON,2018,2,99.084401133,237716669.68187
ANON,2018,2,96.181321726,192206834.04221
ANON,2018,2,96.416913381,187319253.66763
ANON,2018,2,89.636831427,284000206.6519
ANON,2018,2,79.995706977,356769432.57295
ANON,2018,2,76.659253276,211277460.82649
ANON,2018,3,80.600278954,285367173.27885
ANON,2018,3,85.197880802,320630001.36541
ANON,2018,3,82.478853536,242586084.6443
ANON,2018,3,78.529017978,262035383.94627
ANON,2018,3,76.198875432,243386239.56181
ANON,2018,3,80.428332225,275741503.16919
ANON,2018,3,86.521155132,310491756.51279
ANON,2018,3,82.704890724,241106891.84858
ANON,2018,3,86.247229439,343639338.41796
ANON,2018,3,83.675443116,197423819.69063
ANON,2018,3,79.995584223,307122429.16213
ANON,2018,3,76.276131526,236464405.73577
ANON,2018,3,73.875321771,258607118.53531
ANON,2018,3,63.286318631,291332969.15665
ANON,2018,3,58.689946225,219438450.75826
ANON,2018,3,54.829924902,249487006.30033
ANON,2018,3,57.968886126,219200707.86196
ANON,2018,3,56.364976455,198133012.63539
ANON,2018,3,57.042118065,176897300.07007
ANON,2018,3,58.702036567,186749657.83075
ANON,2018,3,60.974666645,198007257.28449
ANON,2018,3,65.072280987,218185151.48842
ANON,2018,3,62.214367927,247545415.90189
ANON,2018,3,55.615061824,174043076.1397
ANON,2018,3,52.597386885,187248070.25799
ANON,2018,3,55.408166609,216731905.27738
ANON,2018,3,54.770563206,198954736.0021
ANON,2018,3,55.501788759,223769591.52624
ANON,2018,3,60.095031443,260869627.76436
ANON,2018,3,58.207458763,275673715.20745
ANON,2018,3,61.507827345,301891266.94051
ANON,2018,4,59.628778408,299460780.67697
ANON,2018,4,58.332710732,197468152.10745
ANON,2018,4,58.478651164,181597642.42471
ANON,2018,4,54.548239752,241718334.59642
ANON,2018,4,54.029560156,229765801.19079
ANON,2018,4,53.512702526,237619333.21395
ANON,2018,4,52.920557903,220688781.77834
ANON,2018,4,52.219017271,231463606.99995
ANON,2018,4,51.618632025,294339193.87926
ANON,2018,4,49.976541991,317379691.4042
ANON,2018,4,49.990989276,354685220.96701
ANON,2018,4,52.536888612,418598954.44367
ANON,2018,4,54.121718632,378938795.0828
ANON,2018,4,51.966189998,468138314.76743
ANON,2018,4,49.54254827,268468694.67881
ANON,2018,4,42.942829998,353448308.48414
DAT,2013,4,0.070863946,518178.31896552
DAT,2013,4,0.052657931,412425.59606482
DAT,2014,1,0.067809245,609762.19396051
DAT,2014,1,0.06009892,323474.3904321
DAT,2014,1,0.04301852,173193.63233533
DAT,2014,1,0.043384937,126903.52865497
DAT,2014,1,0.038320373,86795.818076477
DAT,2014,1,0.035447648,205295.35198135
DAT,2014,1,0.068150251,638912.93478261
DAT,2014,1,0.074306557,509842.56140351
DAT,2014,1,0.072984344,177557.98903776
DAT,2014,1,0.065174151,121197.91933241
DAT,2014,1,0.065030467,115148.82966396
DAT,2014,1,0.063122864,153520.58624709
DAT,2014,1,0.052557389,128738.66203704
DAT,2014,1,0.047905973,117676.61181923
DAT,2014,1,0.049168952,285306.69061414
DAT,2014,1,0.058302452,447162.6504065
DAT,2014,1,0.059331627,305991.06046512
DAT,2014,1,0.05311011,188686.79026651
DAT,2014,1,0.047223064,177179.23149236
DAT,2014,1,0.046560658,102056.58768873
DAT,2014,1,0.047907683,189606.18115942
DAT,2014,1,0.049516264,160641.01062417
DAT,2014,1,0.046220514,89433.461271676
DAT,2014,1,0.043172149,108062.89930556
DAT,2014,1,0.039200975,88483.740956826
DAT,2014,1,0.032253569,158704.20092915
DAT,2014,1,0.037678385,158917.30359212
DAT,2014,1,0.041060191,153680.65893272
DAT,2014,1,0.030662373,102728.09431345
DAT,2014,1,0.027644771,67484.557356608
DAT,2014,2,0.028910784,106269.78521127
DAT,2014,2,0.028442835,36202.018518519
DAT,2014,2,0.027775226,29003.884615385
DAT,2014,2,0.022909674,62389.499421965
DAT,2014,2,0.023756386,52420.998834499
DAT,2014,2,0.027025497,60764.939534884
DAT,2014,2,0.025269497,37421.733487833
DAT,2014,2,0.023882349,40765.741480611
DAT,2014,2,0.020943059,47361.015276146
DAT,2014,2,0.020840305,49923.877284595
DAT,2014,2,0.022717708,34064.407407407
DAT,2014,2,0.022400308,23039.472578763
DAT,2014,2,0.02593363,51718.923344948
DAT,2014,2,0.030760022,88764.511574074
DAT,2014,2,0.032182294,82424.947856315
